frame_id,timestamp,datetime_str,person_count,process_ms,boxes_json
1,1781673269.0970316,2026-06-17 12:14:29,1,212.19,"[{""x1"": 61, ""y1"": 54, ""x2"": 560, ""y2"": 479, ""confidence"": 0.8348}]"
2,1781673269.444997,2026-06-17 12:14:29,1,53.08,"[{""x1"": 25, ""y1"": 54, ""x2"": 567, ""y2"": 479, ""confidence"": 0.844}]"
3,1781673269.607119,2026-06-17 12:14:29,1,133.08,"[{""x1"": 28, ""y1"": 56, ""x2"": 587, ""y2"": 479, ""confidence"": 0.8841}]"
4,1781673269.8484118,2026-06-17 12:14:29,1,51.0,"[{""x1"": 34, ""y1"": 56, ""x2"": 568, ""y2"": 479, ""confidence"": 0.8477}]"
5,1781673270.0069265,2026-06-17 12:14:30,1,72.88,"[{""x1"": 45, ""y1"": 55, ""x2"": 560, ""y2"": 479, ""confidence"": 0.866}]"
6,1781673270.2007892,2026-06-17 12:14:30,1,56.71,"[{""x1"": 26, ""y1"": 55, ""x2"": 578, ""y2"": 479, ""confidence"": 0.8639}]"
7,1781673270.3736873,2026-06-17 12:14:30,1,48.84,"[{""x1"": 21, ""y1"": 53, ""x2"": 574, ""y2"": 479, ""confidence"": 0.8742}]"
8,1781673270.5451822,2026-06-17 12:14:30,1,49.33,"[{""x1"": 66, ""y1"": 58, ""x2"": 561, ""y2"": 479, ""confidence"": 0.8487}]"
9,1781673270.7166255,2026-06-17 12:14:30,1,49.8,"[{""x1"": 65, ""y1"": 59, ""x2"": 571, ""y2"": 479, ""confidence"": 0.8714}]"
10,1781673270.8740575,2026-06-17 12:14:30,1,57.55,"[{""x1"": 31, ""y1"": 58, ""x2"": 556, ""y2"": 479, ""confidence"": 0.8607}]"
11,1781673271.0449104,2026-06-17 12:14:31,1,49.72,"[{""x1"": 54, ""y1"": 55, ""x2"": 569, ""y2"": 479, ""confidence"": 0.8758}]"
12,1781673271.2033541,2026-06-17 12:14:31,1,48.63,"[{""x1"": 30, ""y1"": 61, ""x2"": 559, ""y2"": 479, ""confidence"": 0.86}]"
13,1781673271.3599613,2026-06-17 12:14:31,1,55.48,"[{""x1"": 37, ""y1"": 57, ""x2"": 560, ""y2"": 479, ""confidence"": 0.8667}]"
14,1781673271.522648,2026-06-17 12:14:31,1,50.58,"[{""x1"": 62, ""y1"": 59, ""x2"": 575, ""y2"": 479, ""confidence"": 0.832}]"
15,1781673271.6803403,2026-06-17 12:14:31,1,50.56,"[{""x1"": 71, ""y1"": 62, ""x2"": 565, ""y2"": 479, ""confidence"": 0.835}]"
16,1781673271.8385556,2026-06-17 12:14:31,1,51.68,"[{""x1"": 75, ""y1"": 64, ""x2"": 561, ""y2"": 479, ""confidence"": 0.8404}]"
17,1781673271.9981844,2026-06-17 12:14:31,1,53.59,"[{""x1"": 37, ""y1"": 63, ""x2"": 554, ""y2"": 479, ""confidence"": 0.8396}]"
18,1781673272.1580753,2026-06-17 12:14:32,1,60.37,"[{""x1"": 28, ""y1"": 57, ""x2"": 568, ""y2"": 479, ""confidence"": 0.8751}]"
19,1781673272.3266294,2026-06-17 12:14:32,1,52.66,"[{""x1"": 37, ""y1"": 60, ""x2"": 555, ""y2"": 479, ""confidence"": 0.8459}]"
